Year,County,Drug,DeathByYear,Rate
2016,Northumberland County,Benzodiazepine,0.00,0.00
2016,Norton City,Benzodiazepine,1.00,25.30
2016,Nottoway County,Benzodiazepine,0.00,0.00
2016,Orange County,Benzodiazepine,2.00,5.90
2016,Page County,Benzodiazepine,1.00,4.20
2016,Patrick County,Benzodiazepine,0.00,0.00
2016,Petersburg City,Benzodiazepine,1.00,3.10
2016,Pittsylvania County,Benzodiazepine,0.00,0.00
2016,Poquoson City,Benzodiazepine,0.00,0.00
2016,Portsmouth City,Benzodiazepine,1.00,1.00
2016,Powhatan County,Benzodiazepine,0.00,0.00
2016,Prince Edward County,Benzodiazepine,1.00,4.20
2016,Prince George County,Benzodiazepine,0.00,0.00
2016,Prince William County,Benzodiazepine,8.00,1.80
2016,Pulaski County,Benzodiazepine,3.00,8.60
2016,Radford City,Benzodiazepine,0.00,0.00
2016,Rappahannock County,Benzodiazepine,0.00,0.00
2016,Richmond City,Benzodiazepine,6.00,2.80
2016,Richmond County,Benzodiazepine,0.00,0.00
2016,Roanoke City,Benzodiazepine,0.00,0.00
2016,Roanoke County,Benzodiazepine,2.00,2.10
2016,Rockbridge County,Benzodiazepine,0.00,0.00
2016,Rockingham County,Benzodiazepine,0.00,0.00
2016,Russell County,Benzodiazepine,2.00,7.10
2016,Salem City,Benzodiazepine,1.00,3.90
2016,Scott County,Benzodiazepine,2.00,8.80
2016,Shenandoah County,Benzodiazepine,0.00,0.00
2016,Smyth County,Benzodiazepine,1.00,3.20
2016,Southampton County,Benzodiazepine,0.00,0.00
2016,Spotsylvania County,Benzodiazepine,1.00,0.80
2016,Stafford County,Benzodiazepine,4.00,2.90
2016,Staunton City,Benzodiazepine,0.00,0.00
2016,Suffolk City,Benzodiazepine,1.00,1.10
2016,Surry County,Benzodiazepine,0.00,0.00
2016,Sussex County,Benzodiazepine,0.00,0.00
2016,Tazewell County,Benzodiazepine,2.00,4.50
2016,Virginia Beach City,Benzodiazepine,19.00,4.20
2016,Warren County,Benzodiazepine,3.00,7.70
2016,Washington County,Benzodiazepine,0.00,0.00
2016,Waynesboro City,Benzodiazepine,0.00,0.00
2016,Westmoreland County,Benzodiazepine,2.00,11.30
2016,Williamsburg City,Benzodiazepine,0.00,0.00
2016,Winchester City,Benzodiazepine,1.00,3.60
2016,Wise County,Benzodiazepine,4.00,10.00
2016,Wythe County,Benzodiazepine,2.00,7.00
2016,York County,Benzodiazepine,2.00,2.90
2017,Accomack County,Benzodiazepine,0.00,NA
2017,Albemarle County,Benzodiazepine,0.00,NA
2017,Alexandria City,Benzodiazepine,0.00,NA
2017,Alleghany County,Benzodiazepine,0.00,NA
2017,Amelia County,Benzodiazepine,0.00,NA
2017,Amherst County,Benzodiazepine,0.00,NA
2017,Appomattox County,Benzodiazepine,0.00,NA
2017,Arlington County,Benzodiazepine,1.00,NA
2017,Augusta County,Benzodiazepine,0.00,NA
2017,Bath County,Benzodiazepine,0.00,NA
2017,Bedford City,Benzodiazepine,NA,NA
2017,Bedford County,Benzodiazepine,0.00,NA
2017,Bland County,Benzodiazepine,0.00,NA
2017,Botetourt County,Benzodiazepine,0.00,NA
2017,Bristol City,Benzodiazepine,0.00,NA
2017,Brunswick County,Benzodiazepine,0.00,NA
2017,Buchanan County,Benzodiazepine,0.00,NA
2017,Buckingham County,Benzodiazepine,1.00,NA
2017,Buena Vista City,Benzodiazepine,0.00,NA
2017,Campbell County,Benzodiazepine,0.00,NA
2017,Caroline County,Benzodiazepine,0.00,NA
2017,Carroll County,Benzodiazepine,0.00,NA
2017,Charles City County,Benzodiazepine,0.00,NA
2017,Charlotte County,Benzodiazepine,0.00,NA
2017,Charlottesville City,Benzodiazepine,0.00,NA
2017,Chesapeake City,Benzodiazepine,0.00,NA
2017,Chesterfield County,Benzodiazepine,1.00,NA
2017,Clarke County,Benzodiazepine,0.00,NA
2017,Colonial Heights City,Benzodiazepine,0.00,NA
2017,Covington City,Benzodiazepine,0.00,NA
2017,Craig County,Benzodiazepine,0.00,NA
2017,Culpeper County,Benzodiazepine,2.00,NA
2017,Cumberland County,Benzodiazepine,0.00,NA
2017,Danville City,Benzodiazepine,0.00,NA
2017,Dickenson County,Benzodiazepine,0.00,NA
2017,Dinwiddie County,Benzodiazepine,0.00,NA
2017,Emporia City,Benzodiazepine,0.00,NA
2017,Essex County,Benzodiazepine,0.00,NA
2017,Fairfax City,Benzodiazepine,0.00,NA
2017,Fairfax County,Benzodiazepine,10.00,NA
2017,Falls Church City,Benzodiazepine,1.00,NA
2017,Fauquier County,Benzodiazepine,0.00,NA
2017,Floyd County,Benzodiazepine,0.00,NA
2017,Fluvanna County,Benzodiazepine,1.00,NA
2017,Franklin City,Benzodiazepine,0.00,NA
2017,Franklin County,Benzodiazepine,1.00,NA
2017,Frederick County,Benzodiazepine,0.00,NA
2017,Fredericksburg City,Benzodiazepine,2.00,NA
2017,Galax City,Benzodiazepine,0.00,NA
2017,Giles County,Benzodiazepine,0.00,NA
2017,Gloucester County,Benzodiazepine,0.00,NA
2017,Goochland County,Benzodiazepine,0.00,NA
2017,Grayson County,Benzodiazepine,0.00,NA
2017,Greene County,Benzodiazepine,0.00,NA
2017,Greensville County,Benzodiazepine,0.00,NA
2017,Halifax County,Benzodiazepine,0.00,NA
2017,Hampton City,Benzodiazepine,1.00,NA
2017,Hanover County,Benzodiazepine,0.00,NA
2017,Harrisonburg City,Benzodiazepine,0.00,NA
2017,Henrico County,Benzodiazepine,2.00,NA
2017,Henry County,Benzodiazepine,1.00,NA
2017,Highland County,Benzodiazepine,0.00,NA
2017,Hopewell City,Benzodiazepine,0.00,NA
2017,Isle of Wight County,Benzodiazepine,0.00,NA
2017,James City County,Benzodiazepine,0.00,NA
2017,King and Queen County,Benzodiazepine,0.00,NA
2017,King George County,Benzodiazepine,0.00,NA
2017,King William County,Benzodiazepine,0.00,NA
2017,Lancaster County,Benzodiazepine,0.00,NA
2017,Lee County,Benzodiazepine,0.00,NA
2017,Lexington City,Benzodiazepine,0.00,NA
2017,Loudoun County,Benzodiazepine,2.00,NA
2017,Louisa County,Benzodiazepine,0.00,NA
2017,Lunenburg County,Benzodiazepine,0.00,NA
2017,Lynchburg City,Benzodiazepine,0.00,NA
2017,Madison County,Benzodiazepine,0.00,NA
2017,Manassas City,Benzodiazepine,0.00,NA
2017,Manassas Park City,Benzodiazepine,0.00,NA
2017,Martinsville City,Benzodiazepine,0.00,NA
2017,Mathews County,Benzodiazepine,0.00,NA
2017,Mecklenburg County,Benzodiazepine,0.00,NA
2017,Middlesex County,Benzodiazepine,0.00,NA
2017,Montgomery County,Benzodiazepine,3.00,NA
2017,Nelson County,Benzodiazepine,0.00,NA
2017,New Kent County,Benzodiazepine,0.00,NA
2017,Newport News City,Benzodiazepine,2.00,NA
2017,Norfolk City,Benzodiazepine,3.00,NA
2017,Northampton County,Benzodiazepine,0.00,NA
2017,Northumberland County,Benzodiazepine,0.00,NA
2017,Norton City,Benzodiazepine,0.00,NA
2017,Nottoway County,Benzodiazepine,0.00,NA
2017,Orange County,Benzodiazepine,0.00,NA
2017,Page County,Benzodiazepine,0.00,NA
2017,Patrick County,Benzodiazepine,0.00,NA
2017,Petersburg City,Benzodiazepine,0.00,NA
2017,Pittsylvania County,Benzodiazepine,0.00,NA
2017,Poquoson City,Benzodiazepine,0.00,NA
2017,Portsmouth City,Benzodiazepine,4.00,NA
2017,Powhatan County,Benzodiazepine,0.00,NA
2017,Prince Edward County,Benzodiazepine,0.00,NA
2017,Prince George County,Benzodiazepine,0.00,NA
2017,Prince William County,Benzodiazepine,0.00,NA
2017,Pulaski County,Benzodiazepine,1.00,NA
2017,Radford City,Benzodiazepine,0.00,NA
2017,Rappahannock County,Benzodiazepine,0.00,NA
2017,Richmond City,Benzodiazepine,1.00,NA
2017,Richmond County,Benzodiazepine,0.00,NA
2017,Roanoke City,Benzodiazepine,0.00,NA
2017,Roanoke County,Benzodiazepine,2.00,NA
2017,Rockbridge County,Benzodiazepine,0.00,NA
2017,Rockingham County,Benzodiazepine,0.00,NA
2017,Russell County,Benzodiazepine,0.00,NA
2017,Salem City,Benzodiazepine,0.00,NA
2017,Scott County,Benzodiazepine,0.00,NA
2017,Shenandoah County,Benzodiazepine,0.00,NA
2017,Smyth County,Benzodiazepine,0.00,NA
2017,Southampton County,Benzodiazepine,1.00,NA
2017,Spotsylvania County,Benzodiazepine,0.00,NA
2017,Stafford County,Benzodiazepine,1.00,NA
2017,Staunton City,Benzodiazepine,0.00,NA
2017,Suffolk City,Benzodiazepine,0.00,NA
2017,Surry County,Benzodiazepine,0.00,NA
2017,Sussex County,Benzodiazepine,0.00,NA
2017,Tazewell County,Benzodiazepine,2.00,NA
2017,Virginia Beach City,Benzodiazepine,4.00,NA
2017,Warren County,Benzodiazepine,1.00,NA
2017,Washington County,Benzodiazepine,2.00,NA
2017,Waynesboro City,Benzodiazepine,0.00,NA
2017,Westmoreland County,Benzodiazepine,0.00,NA
2017,Williamsburg City,Benzodiazepine,0.00,NA
2017,Winchester City,Benzodiazepine,0.00,NA
2017,Wise County,Benzodiazepine,1.00,NA
2017,Wythe County,Benzodiazepine,0.00,NA
2017,York County,Benzodiazepine,0.00,NA
2007,Accomack County,Cocaine,0.00,0.00
2007,Albemarle County,Cocaine,1.00,1.07
2007,Alexandria City,Cocaine,3.00,2.14
2007,Alleghany County,Cocaine,0.00,0.00
2007,Amelia County,Cocaine,0.00,0.00
2007,Amherst County,Cocaine,1.00,3.10
2007,Appomattox County,Cocaine,0.00,0.00
2007,Arlington County,Cocaine,2.00,0.98
2007,Augusta County,Cocaine,1.00,1.41
2007,Bath County,Cocaine,0.00,0.00
2007,Bedford City,Cocaine,0.00,0.00
2007,Bedford County,Cocaine,0.00,0.00
2007,Bland County,Cocaine,0.00,0.00
2007,Botetourt County,Cocaine,0.00,0.00
2007,Bristol City,Cocaine,1.00,5.68
2007,Brunswick County,Cocaine,0.00,0.00
2007,Buchanan County,Cocaine,1.00,4.18
2007,Buckingham County,Cocaine,0.00,0.00
2007,Buena Vista City,Cocaine,0.00,0.00
2007,Campbell County,Cocaine,0.00,0.00
2007,Caroline County,Cocaine,0.00,0.00
2007,Carroll County,Cocaine,0.00,0.00
2007,Charles City County,Cocaine,1.00,13.95
2007,Charlotte County,Cocaine,0.00,0.00
2007,Charlottesville City,Cocaine,3.00,7.28
2007,Chesapeake City,Cocaine,7.00,3.19
2007,Chesterfield County,Cocaine,5.00,1.67
2007,Clarke County,Cocaine,0.00,0.00
2007,Colonial Heights City,Cocaine,0.00,0.00
2007,Covington City,Cocaine,0.00,0.00
2007,Craig County,Cocaine,0.00,0.00
2007,Culpeper County,Cocaine,1.00,2.19
2007,Cumberland County,Cocaine,0.00,0.00
2007,Danville City,Cocaine,3.00,6.67
2007,Dickenson County,Cocaine,0.00,0.00
2007,Dinwiddie County,Cocaine,0.00,0.00
2007,Emporia City,Cocaine,1.00,17.80
2007,Essex County,Cocaine,0.00,0.00
2007,Fairfax City,Cocaine,1.00,4.28
2007,Fairfax County,Cocaine,14.00,1.39
2007,Falls Church City,Cocaine,0.00,0.00
2007,Fauquier County,Cocaine,1.00,1.51
2007,Floyd County,Cocaine,0.00,0.00
2007,Fluvanna County,Cocaine,0.00,0.00
2007,Franklin City,Cocaine,0.00,0.00
2007,Franklin County,Cocaine,0.00,0.00
2007,Frederick County,Cocaine,2.00,2.74
2007,Fredericksburg City,Cocaine,0.00,0.00
2007,Galax City,Cocaine,0.00,0.00
2007,Giles County,Cocaine,0.00,0.00
2007,Gloucester County,Cocaine,0.00,0.00
2007,Goochland County,Cocaine,0.00,0.00
2007,Grayson County,Cocaine,0.00,0.00
2007,Greene County,Cocaine,0.00,0.00
2007,Greensville County,Cocaine,0.00,0.00
2007,Halifax County,Cocaine,0.00,0.00
2007,Hampton City,Cocaine,3.00,2.05
2007,Hanover County,Cocaine,2.00,2.02
2007,Harrisonburg City,Cocaine,0.00,0.00
2007,Henrico County,Cocaine,5.00,1.73
2007,Henry County,Cocaine,2.00,3.60
2007,Highland County,Cocaine,0.00,0.00
2007,Hopewell City,Cocaine,1.00,4.34
2007,Isle of Wight County,Cocaine,1.00,2.85
2007,James City County,Cocaine,1.00,1.63
2007,King and Queen County,Cocaine,0.00,0.00
2007,King George County,Cocaine,0.00,0.00
2007,King William County,Cocaine,0.00,0.00
2007,Lancaster County,Cocaine,0.00,0.00
2007,Lee County,Cocaine,0.00,0.00
2007,Lexington City,Cocaine,0.00,0.00
2007,Loudoun County,Cocaine,2.00,0.72
2007,Louisa County,Cocaine,0.00,0.00
2007,Lunenburg County,Cocaine,0.00,0.00
2007,Lynchburg City,Cocaine,0.00,0.00
2007,Madison County,Cocaine,0.00,0.00
2007,Manassas City,Cocaine,0.00,0.00
2007,Manassas Park City,Cocaine,1.00,8.75
2007,Martinsville City,Cocaine,0.00,0.00
2007,Mathews County,Cocaine,0.00,0.00
2007,Mecklenburg County,Cocaine,1.00,3.11
2007,Middlesex County,Cocaine,0.00,0.00
2007,Montgomery County,Cocaine,1.00,1.12
2007,Nelson County,Cocaine,0.00,0.00
2007,New Kent County,Cocaine,1.00,5.84
2007,Newport News City,Cocaine,2.00,1.12
2007,Norfolk City,Cocaine,16.00,6.79
2007,Northampton County,Cocaine,0.00,0.00
2007,Northumberland County,Cocaine,0.00,0.00
2007,Norton City,Cocaine,0.00,0.00
2007,Nottoway County,Cocaine,0.00,0.00
2007,Orange County,Cocaine,2.00,6.16
2007,Page County,Cocaine,0.00,0.00
2007,Patrick County,Cocaine,0.00,0.00
2007,Petersburg City,Cocaine,0.00,0.00
2007,Pittsylvania County,Cocaine,1.00,1.64
2007,Poquoson City,Cocaine,0.00,0.00
2007,Portsmouth City,Cocaine,7.00,6.86
2007,Powhatan County,Cocaine,0.00,0.00
2007,Prince Edward County,Cocaine,0.00,0.00
2007,Prince George County,Cocaine,1.00,2.79
2007,Prince William County,Cocaine,5.00,1.39
2007,Pulaski County,Cocaine,2.00,5.70
2007,Radford City,Cocaine,0.00,0.00
2007,Rappahannock County,Cocaine,0.00,0.00
2007,Richmond City,Cocaine,18.00,8.99
2007,Richmond County,Cocaine,0.00,0.00
2007,Roanoke City,Cocaine,4.00,4.32
2007,Roanoke County,Cocaine,0.00,0.00
2007,Rockbridge County,Cocaine,0.00,0.00
2007,Rockingham County,Cocaine,0.00,0.00
2007,Russell County,Cocaine,1.00,3.47
2007,Salem City,Cocaine,1.00,3.96
2007,Scott County,Cocaine,0.00,0.00
2007,Shenandoah County,Cocaine,0.00,0.00
2007,Smyth County,Cocaine,0.00,0.00
2007,Southampton County,Cocaine,0.00,0.00
2007,Spotsylvania County,Cocaine,1.00,0.84
2007,Stafford County,Cocaine,3.00,2.49
2007,Staunton City,Cocaine,0.00,0.00
2007,Suffolk City,Cocaine,3.00,3.69
2007,Surry County,Cocaine,0.00,0.00
2007,Sussex County,Cocaine,0.00,0.00
2007,Tazewell County,Cocaine,1.00,2.28
2007,Virginia Beach City,Cocaine,6.00,1.38
2007,Warren County,Cocaine,2.00,5.51
2007,Washington County,Cocaine,0.00,0.00
2007,Waynesboro City,Cocaine,0.00,0.00
2007,Westmoreland County,Cocaine,0.00,0.00
2007,Williamsburg City,Cocaine,0.00,0.00
2007,Winchester City,Cocaine,1.00,3.89
2007,Wise County,Cocaine,1.00,2.40
2007,Wythe County,Cocaine,0.00,0.00
2007,York County,Cocaine,2.00,3.26
2008,Accomack County,Cocaine,0.00,0.00
2008,Albemarle County,Cocaine,0.00,0.00
2008,Alexandria City,Cocaine,4.00,2.78
2008,Alleghany County,Cocaine,0.00,0.00
2008,Amelia County,Cocaine,0.00,0.00
2008,Amherst County,Cocaine,0.00,0.00
2008,Appomattox County,Cocaine,0.00,0.00
2008,Arlington County,Cocaine,2.00,0.95
2008,Augusta County,Cocaine,2.00,2.81
2008,Bath County,Cocaine,0.00,0.00
2008,Bedford City,Cocaine,0.00,0.00
2008,Bedford County,Cocaine,2.00,2.99
2008,Bland County,Cocaine,0.00,0.00
2008,Botetourt County,Cocaine,0.00,0.00
2008,Bristol City,Cocaine,1.00,5.74
2008,Brunswick County,Cocaine,0.00,0.00
2008,Buchanan County,Cocaine,1.00,4.25
2008,Buckingham County,Cocaine,0.00,0.00
2008,Buena Vista City,Cocaine,0.00,0.00
2008,Campbell County,Cocaine,0.00,0.00
2008,Caroline County,Cocaine,1.00,3.62
2008,Carroll County,Cocaine,0.00,0.00
2008,Charles City County,Cocaine,0.00,0.00
2008,Charlotte County,Cocaine,0.00,0.00
2008,Charlottesville City,Cocaine,1.00,2.41
2008,Chesapeake City,Cocaine,1.00,0.45
2008,Chesterfield County,Cocaine,6.00,1.98
2008,Clarke County,Cocaine,0.00,0.00
2008,Colonial Heights City,Cocaine,0.00,0.00
2008,Covington City,Cocaine,0.00,0.00
2008,Craig County,Cocaine,0.00,0.00
2008,Culpeper County,Cocaine,2.00,4.33
2008,Cumberland County,Cocaine,0.00,0.00
2008,Danville City,Cocaine,1.00,2.24
2008,Dickenson County,Cocaine,0.00,0.00
2008,Dinwiddie County,Cocaine,0.00,0.00
2008,Emporia City,Cocaine,0.00,0.00
2008,Essex County,Cocaine,0.00,0.00
2008,Fairfax City,Cocaine,1.00,4.19
2008,Fairfax County,Cocaine,10.00,0.98
2008,Falls Church City,Cocaine,0.00,0.00
2008,Fauquier County,Cocaine,2.00,2.99
2008,Floyd County,Cocaine,0.00,0.00
2008,Fluvanna County,Cocaine,0.00,0.00
2008,Franklin City,Cocaine,0.00,0.00
2008,Franklin County,Cocaine,0.00,0.00
2008,Frederick County,Cocaine,2.00,2.71
2008,Fredericksburg City,Cocaine,2.00,8.77
2008,Galax City,Cocaine,0.00,0.00
2008,Giles County,Cocaine,0.00,0.00
2008,Gloucester County,Cocaine,0.00,0.00
2008,Goochland County,Cocaine,0.00,0.00
2008,Grayson County,Cocaine,0.00,0.00
2008,Greene County,Cocaine,0.00,0.00
2008,Greensville County,Cocaine,0.00,0.00
2008,Halifax County,Cocaine,1.00,2.82
2008,Hampton City,Cocaine,0.00,0.00
2008,Hanover County,Cocaine,0.00,0.00
2008,Harrisonburg City,Cocaine,0.00,0.00
2008,Henrico County,Cocaine,4.00,1.37
2008,Henry County,Cocaine,1.00,1.81
2008,Highland County,Cocaine,0.00,0.00
2008,Hopewell City,Cocaine,0.00,0.00
2008,Isle of Wight County,Cocaine,0.00,0.00
2008,James City County,Cocaine,0.00,0.00
2008,King and Queen County,Cocaine,0.00,0.00
2008,King George County,Cocaine,0.00,0.00
2008,King William County,Cocaine,0.00,0.00
2008,Lancaster County,Cocaine,0.00,0.00
2008,Lee County,Cocaine,0.00,0.00
2008,Lexington City,Cocaine,0.00,0.00
2008,Loudoun County,Cocaine,1.00,0.34
2008,Louisa County,Cocaine,0.00,0.00
2008,Lunenburg County,Cocaine,0.00,0.00
2008,Lynchburg City,Cocaine,1.00,1.38
2008,Madison County,Cocaine,0.00,0.00
2008,Manassas City,Cocaine,1.00,2.84
2008,Manassas Park City,Cocaine,0.00,0.00
2008,Martinsville City,Cocaine,0.00,0.00
2008,Mathews County,Cocaine,0.00,0.00
2008,Mecklenburg County,Cocaine,0.00,0.00
2008,Middlesex County,Cocaine,0.00,0.00
2008,Montgomery County,Cocaine,1.00,1.11
2008,Nelson County,Cocaine,0.00,0.00
2008,New Kent County,Cocaine,0.00,0.00
2008,Newport News City,Cocaine,3.00,1.67
2008,Norfolk City,Cocaine,4.00,1.71
2008,Northampton County,Cocaine,0.00,0.00
2008,Northumberland County,Cocaine,0.00,0.00
2008,Norton City,Cocaine,0.00,0.00
2008,Nottoway County,Cocaine,0.00,0.00
2008,Orange County,Cocaine,2.00,6.04
2008,Page County,Cocaine,0.00,0.00
2008,Patrick County,Cocaine,0.00,0.00
2008,Petersburg City,Cocaine,1.00,3.04
2008,Pittsylvania County,Cocaine,4.00,6.54
2008,Poquoson City,Cocaine,0.00,0.00
2008,Portsmouth City,Cocaine,3.00,2.98
2008,Powhatan County,Cocaine,0.00,0.00
2008,Prince Edward County,Cocaine,0.00,0.00
2008,Prince George County,Cocaine,0.00,0.00
2008,Prince William County,Cocaine,4.00,1.10
2008,Pulaski County,Cocaine,0.00,0.00
2008,Radford City,Cocaine,1.00,6.20
2008,Rappahannock County,Cocaine,0.00,0.00
2008,Richmond City,Cocaine,9.00,4.46
2008,Richmond County,Cocaine,0.00,0.00
2008,Roanoke City,Cocaine,2.00,2.15
2008,Roanoke County,Cocaine,1.00,1.10
2008,Rockbridge County,Cocaine,0.00,0.00
2008,Rockingham County,Cocaine,0.00,0.00
2008,Russell County,Cocaine,0.00,0.00
2008,Salem City,Cocaine,1.00,3.93
2008,Scott County,Cocaine,0.00,0.00
2008,Shenandoah County,Cocaine,1.00,2.45
2008,Smyth County,Cocaine,0.00,0.00
2008,Southampton County,Cocaine,0.00,0.00
2008,Spotsylvania County,Cocaine,1.00,0.83
2008,Stafford County,Cocaine,0.00,0.00
2008,Staunton City,Cocaine,1.00,4.17
2008,Suffolk City,Cocaine,3.00,3.65
2008,Surry County,Cocaine,0.00,0.00
2008,Sussex County,Cocaine,0.00,0.00
2008,Tazewell County,Cocaine,1.00,2.28
2008,Virginia Beach City,Cocaine,5.00,1.15
2008,Warren County,Cocaine,0.00,0.00
2008,Washington County,Cocaine,1.00,1.89
2008,Waynesboro City,Cocaine,0.00,0.00
2008,Westmoreland County,Cocaine,0.00,0.00
2008,Williamsburg City,Cocaine,0.00,0.00
2008,Winchester City,Cocaine,0.00,0.00
2008,Wise County,Cocaine,1.00,2.40
2008,Wythe County,Cocaine,0.00,0.00
2008,York County,Cocaine,2.00,3.28
2009,Accomack County,Cocaine,0.00,0.00
2009,Albemarle County,Cocaine,1.00,1.05
2009,Alexandria City,Cocaine,3.00,2.00
2009,Alleghany County,Cocaine,0.00,0.00
2009,Amelia County,Cocaine,0.00,0.00
2009,Amherst County,Cocaine,0.00,0.00
2009,Appomattox County,Cocaine,0.00,0.00
2009,Arlington County,Cocaine,3.00,1.38
2009,Augusta County,Cocaine,0.00,0.00
2009,Bath County,Cocaine,0.00,0.00
2009,Bedford City,Cocaine,0.00,0.00
2009,Bedford County,Cocaine,0.00,0.00
2009,Bland County,Cocaine,0.00,0.00
2009,Botetourt County,Cocaine,0.00,0.00
2009,Bristol City,Cocaine,1.00,5.65
2009,Brunswick County,Cocaine,0.00,0.00
2009,Buchanan County,Cocaine,2.00,8.75
2009,Buckingham County,Cocaine,0.00,0.00
2009,Buena Vista City,Cocaine,0.00,0.00
2009,Campbell County,Cocaine,0.00,0.00
2009,Caroline County,Cocaine,0.00,0.00
2009,Carroll County,Cocaine,0.00,0.00
2009,Charles City County,Cocaine,1.00,13.86
2009,Charlotte County,Cocaine,0.00,0.00
2009,Charlottesville City,Cocaine,0.00,0.00
2009,Chesapeake City,Cocaine,3.00,1.35
2009,Chesterfield County,Cocaine,4.00,1.30
2009,Clarke County,Cocaine,0.00,0.00
2009,Colonial Heights City,Cocaine,0.00,0.00
2009,Covington City,Cocaine,0.00,0.00
2009,Craig County,Cocaine,0.00,0.00
2009,Culpeper County,Cocaine,3.00,6.45
2009,Cumberland County,Cocaine,0.00,0.00
2009,Danville City,Cocaine,1.00,2.25
2009,Dickenson County,Cocaine,0.00,0.00
2009,Dinwiddie County,Cocaine,0.00,0.00
2009,Emporia City,Cocaine,0.00,0.00
2009,Essex County,Cocaine,0.00,0.00
2009,Fairfax City,Cocaine,0.00,0.00
2009,Fairfax County,Cocaine,3.00,0.29
2009,Falls Church City,Cocaine,0.00,0.00
2009,Fauquier County,Cocaine,4.00,5.88
2009,Floyd County,Cocaine,0.00,0.00
2009,Fluvanna County,Cocaine,1.00,3.89
2009,Franklin City,Cocaine,0.00,0.00
2009,Franklin County,Cocaine,0.00,0.00
2009,Frederick County,Cocaine,2.00,2.67
2009,Fredericksburg City,Cocaine,0.00,0.00
2009,Galax City,Cocaine,0.00,0.00
2009,Giles County,Cocaine,0.00,0.00
2009,Gloucester County,Cocaine,0.00,0.00
2009,Goochland County,Cocaine,1.00,4.69
2009,Grayson County,Cocaine,0.00,0.00
2009,Greene County,Cocaine,0.00,0.00
2009,Greensville County,Cocaine,0.00,0.00
2009,Halifax County,Cocaine,0.00,0.00
2009,Hampton City,Cocaine,3.00,2.08
2009,Hanover County,Cocaine,0.00,0.00
2009,Harrisonburg City,Cocaine,0.00,0.00
2009,Henrico County,Cocaine,6.00,2.02
2009,Henry County,Cocaine,2.00,3.64
2009,Highland County,Cocaine,0.00,0.00
2009,Hopewell City,Cocaine,1.00,4.32
2009,Isle of Wight County,Cocaine,1.00,2.79
2009,James City County,Cocaine,2.00,3.14
2009,King and Queen County,Cocaine,0.00,0.00
2009,King George County,Cocaine,0.00,0.00
2009,King William County,Cocaine,0.00,0.00
2009,Lancaster County,Cocaine,0.00,0.00
2009,Lee County,Cocaine,0.00,0.00
2009,Lexington City,Cocaine,0.00,0.00
2009,Loudoun County,Cocaine,1.00,0.33
2009,Louisa County,Cocaine,0.00,0.00
2009,Lunenburg County,Cocaine,0.00,0.00
2009,Lynchburg City,Cocaine,0.00,0.00
2009,Madison County,Cocaine,0.00,0.00
2009,Manassas City,Cocaine,1.00,2.74
2009,Manassas Park City,Cocaine,1.00,8.30
2009,Martinsville City,Cocaine,0.00,0.00
2009,Mathews County,Cocaine,0.00,0.00
2009,Mecklenburg County,Cocaine,0.00,0.00
2009,Middlesex County,Cocaine,0.00,0.00
2009,Montgomery County,Cocaine,1.00,1.10
2009,Nelson County,Cocaine,0.00,0.00
2009,New Kent County,Cocaine,0.00,0.00
2009,Newport News City,Cocaine,4.00,2.07
2009,Norfolk City,Cocaine,3.00,1.29
2009,Northampton County,Cocaine,0.00,0.00
2009,Northumberland County,Cocaine,0.00,0.00
2009,Norton City,Cocaine,0.00,0.00
2009,Nottoway County,Cocaine,0.00,0.00
2009,Orange County,Cocaine,0.00,0.00
2009,Page County,Cocaine,0.00,0.00
2009,Patrick County,Cocaine,0.00,0.00
2009,Petersburg City,Cocaine,1.00,3.03
2009,Pittsylvania County,Cocaine,1.00,1.63
2009,Poquoson City,Cocaine,0.00,0.00
2009,Portsmouth City,Cocaine,3.00,3.02
2009,Powhatan County,Cocaine,0.00,0.00
2009,Prince Edward County,Cocaine,0.00,0.00
2009,Prince George County,Cocaine,0.00,0.00
2009,Prince William County,Cocaine,4.00,1.05
2009,Pulaski County,Cocaine,0.00,0.00
2009,Radford City,Cocaine,0.00,0.00
2009,Rappahannock County,Cocaine,1.00,14.21
2009,Richmond City,Cocaine,2.00,0.98
2009,Richmond County,Cocaine,0.00,0.00
2009,Roanoke City,Cocaine,2.00,2.12
2009,Roanoke County,Cocaine,0.00,0.00
2009,Rockbridge County,Cocaine,0.00,0.00
2009,Rockingham County,Cocaine,0.00,0.00
2009,Russell County,Cocaine,0.00,0.00
2009,Salem City,Cocaine,0.00,0.00
2009,Scott County,Cocaine,0.00,0.00
2009,Shenandoah County,Cocaine,0.00,0.00
2009,Smyth County,Cocaine,0.00,0.00
2009,Southampton County,Cocaine,0.00,0.00
2009,Spotsylvania County,Cocaine,1.00,0.83
2009,Stafford County,Cocaine,0.00,0.00
2009,Staunton City,Cocaine,0.00,0.00
2009,Suffolk City,Cocaine,0.00,0.00
2009,Surry County,Cocaine,0.00,0.00
2009,Sussex County,Cocaine,0.00,0.00
2009,Tazewell County,Cocaine,1.00,2.23
2009,Virginia Beach City,Cocaine,3.00,0.69
2009,Warren County,Cocaine,1.00,2.72
2009,Washington County,Cocaine,1.00,1.89
2009,Waynesboro City,Cocaine,0.00,0.00
2009,Westmoreland County,Cocaine,0.00,0.00
2009,Williamsburg City,Cocaine,0.00,0.00
